origin_id,destination_id,entry_cost,network_cost,exit_cost,total_cost
101,5237054855,4989551.397437843,92.92570619666336,648616.6764494703,5638260.999593509
101,5237054856,4989551.397437843,92.95480761623776,2314909.6834299015,7304554.03567536
101,5237054857,4989551.397437843,128.445675426244,390200.4769392989,5379880.320052568
101,5237054865,4989551.397437843,76.29329579690729,686758.2816837645,5676385.972417404
101,5237054866,4989551.397437843,86.10420594535219,53166.44982876768,5042803.951472556
101,5237054875,4989551.397437843,73.19166971670134,272074.01224104944,5261698.601348609
101,5237054885,4989551.397437843,66.78975104166246,950912.3102677509,5940530.497456635
101,5237054895,4989551.397437843,55.57951894648688,486792.97892270767,5476399.955879497
101,5237055708,4989551.397437843,45.16069588709082,306195.3784948839,5295791.936628614
101,5237055709,4989551.397437843,36.50164217723189,1072172.3842460187,6061760.283326038
101,5237055717,4989551.397437843,49.10758962062931,2074692.6099843963,7064293.115011859
101,5237055719,4989551.397437843,41.6794887594446,1018776.1744322937,6008369.251358896
101,5237055726,4989551.397437843,73.6741969335486,1262154.6595631996,6251779.731197976
101,5237055727,4989551.397437843,56.05623205000844,1281064.2565022558,6270671.710172148
101,5237055728,4989551.397437843,33.1768997311847,586908.3049340667,5576492.87927164
101,5237055729,4989551.397437843,13.77061195774953,1630823.9133119022,6620389.081361703
101,5237055736,4989551.397437843,98.78258858298682,1238534.5961395458,6228184.7761659715
101,5237055737,4989551.397437843,50.602868116113655,55573.3812329192,5045175.381538878
101,5237055738,4989551.397437843,26.737140856420552,1209313.8448515313,6198891.97943023
101,5237055739,4989551.397437843,27.102962984813242,1337284.8416327904,6326863.342033617
101,5237055747,4989551.397437843,52.88124405175551,1359182.0503999568,6348786.329081852
101,5237055748,4989551.397437843,43.07803678320337,400592.1562386597,5390186.631713285
101,5237055749,4989551.397437843,35.36476572390104,12923449.10241107,17913035.864614636
101,5237055758,4989551.397437843,41.86551449458757,9368240.098203521,14357833.361155858
101,5237055800,4989551.397437843,26.347644505484457,1485675.347903812,6475253.09298616
101,5237055801,4989551.397437843,31.9788493783937,985755.5357573429,5975338.912044564
101,5237055802,4989551.397437843,36.809920458046925,479911.79326828726,5469500.000626588
101,5237055803,4989551.397437843,51.02502160946319,244733.95728019692,5234336.37973965
101,5237055804,4989551.397437843,55.12716030239164,678579.4736770662,5668185.998275211
101,5237055810,4989551.397437843,8.222799130895424,4187381.818001499,9176941.438238472
101,5237055811,4989551.397437843,20.52685548208104,1512287.9253829431,6501859.849676267
101,5237055812,4989551.397437843,32.41949586836113,1402244.8246635254,6391828.6415972365
101,5237055813,4989551.397437843,41.74649498611852,1159858.847675294,6149451.991608122
101,5237055814,4989551.397437843,55.88107256169969,3101737.353435421,8091344.631945824
101,5237055820,4989551.397437843,3.554920993043191,33383.48017154559,5022938.432530381
101,5237055821,4989551.397437843,6.676306565972106,1272288.1202685544,6261846.194012963
101,5237055822,4989551.397437843,29.73717915477712,1484415.966946832,6473997.101563829
101,5237055823,4989551.397437843,38.247035718167375,1532085.8297204603,6521675.474194022
101,5237055824,4989551.397437843,50.021116231231396,2074412.9405555676,7064014.359109642
101,5237055830,4989551.397437843,15.703221884144732,5917339.583737493,10906906.68439722
101,5237055831,4989551.397437843,84.76456908185261,406590.7542409237,5396226.916247848
101,5237055832,4989551.397437843,27.54512153646106,286435.6477702074,5276014.5903295865
101,5237055833,4989551.397437843,51.150814503777525,209640.45978897807,5199243.008041324
101,5237055834,4989551.397437843,65.3564294526157,1075287.8220436089,6064904.575910904
101,5237055840,4989551.397437843,59.06231305463173,13153895.396697508,18143505.856448404
101,5237055842,4989551.397437843,32.37584789508319,1193197.1419462548,6182780.915231992
101,5237055843,4989551.397437843,57.07092172479239,196652.83000007697,5186261.298359645
101,5237055844,4989551.397437843,76.69728515542819,250542.92394424966,5240171.018667248
101,5237055805,4989551.397437843,61.79286730373337,581952.4821644428,5571565.672469589
101,5237055806,4989551.397437843,68.83496835054675,535449.0255295399,5525069.257935734
101,5237055815,4989551.397437843,67.90483271375135,734192.7189622576,5723812.021232814
101,5237055845,4989551.397437843,90.83826025648588,963985.0325827005,5953627.2682807995
101,5237055850,4989551.397437843,69.54404904766727,15153448.0829413,20143069.02442819
101,5237055851,4989551.397437843,70.93073930613508,15121662.449154127,20111284.777331278
101,5237055852,4989551.397437843,37.03610091224645,2019387.6451309363,7008976.0786696905
101,5237055853,4989551.397437843,58.60189980714819,453656.5680648368,5443266.567402487
101,5237055854,4989551.397437843,73.30576171145933,121148.9656582697,5110773.668857824
101,5237055860,4989551.397437843,57.31539429669787,2137861.23245711,7127469.945289249
101,5237055861,4989551.397437843,43.80668923277058,312653.0330719073,5302248.237198982
101,5237055862,4989551.397437843,36.579829390624724,1129093.145506595,6118681.122773828
101,5237055863,4989551.397437843,49.84338455123643,2659612.485379085,7649213.726201478
101,5237055864,4989551.397437843,69.09821777586042,260197.5023925453,5249817.998048164
102,5237055870,2868461.2600576445,51.954626580908275,408670.67079160013,3277183.8854758255
102,5237055871,2868461.2600576445,29.907209437670833,1414762.1683632962,4283253.335630379
102,5237055872,2868461.2600576445,27.80278923872225,31490.784250530898,2899979.847097414
102,5237055881,2868461.2600576445,12.05279029754664,1023523.3455994071,3891996.6584473494
102,5237055882,2868461.2600576445,17.204964369565165,921355.8890829192,3789834.3541049333
102,5237055890,2868461.2600576445,30.47338922883708,1350643.4471091277,4219135.180556001
102,5237055891,2868461.2600576445,19.28325872970874,213666.6946141975,3082147.2379305717
102,5237055893,2868461.2600576445,93.32316393851036,1942566.7630991666,4811121.34632075
102,5237056800,2868461.2600576445,41.98022030166492,548440.0549301261,3416943.2952080723
102,5237056801,2868461.2600576445,44.85393640965595,1754509.0820774238,4623015.196071478
102,5237056803,2868461.2600576445,71.61564387756975,3595977.8466287274,6464510.72233025
102,5237056810,2868461.2600576445,51.338953413310406,6865980.098913386,9734492.697924444
102,5237056811,2868461.2600576445,57.796459802336905,170110.71905105066,3038629.7755684974
102,5237056812,2868461.2600576445,44.93345511757479,2821823.2162810527,5690329.409793815
102,5237056820,2868461.2600576445,79.94964097647177,10047502.630932828,12916043.84063145
102,5237056821,2868461.2600576445,63.767023162856844,332814.9642487989,3201339.991329606
102,5237056830,2868461.2600576445,84.1198976315593,810993.2244505927,3679538.604405869
103,5237055873,1193557.6986380748,61.53703943834619,249737.01979254655,1443356.2554700596
103,5237055874,1193557.6986380748,64.36365553686257,640641.2307500589,1834263.2930436707
103,5237055883,1193557.6986380748,60.407861579103454,767618.4795750177,1961236.5860746717
103,5237055884,1193557.6986380748,68.18806238626335,1912107.7600988029,3105733.646799264
103,5237055894,1193557.6986380748,50.74287241940546,328462.29855757224,1522070.7400680664
103,5237055855,1193557.6986380748,100.05809340352796,270304.67630235775,1463962.433033836
103,5237055856,1193557.6986380748,115.2629465232192,195925.94502883055,1389598.9066134286
103,5237055865,1193557.6986380748,85.21984742549087,68556.0049737321,1262198.9234592326
103,5237055866,1193557.6986380748,97.92022519436212,590035.8148363878,1783691.433699657
103,5237055875,1193557.6986380748,86.41750373975957,2394151.9134443398,3587796.029586154
103,5237055876,1193557.6986380748,95.1763948889496,1787399.3735847445,2981052.248617708
103,5237055885,1193557.6986380748,64.28872533683534,3318440.6169505888,4512062.604314
103,5237055886,1193557.6986380748,86.18973734735667,342517.44708603877,1536161.335461461
103,5237055887,1193557.6986380748,99.77463945230022,125710.80326219533,1319368.2765397225
103,5237055895,1193557.6986380748,50.99123218141331,1360720.6548807942,2554329.3447510507
103,5237055896,1193557.6986380748,67.44016241916789,1357316.5207559825,2550941.6595564764
103,5237055897,1193557.6986380748,87.0581567855827,1848084.3561686804,3041729.1129635405
103,5237056749,1193557.6986380748,109.04479228380492,558493.5268191943,1752160.270249553
103,5237056759,1193557.6986380748,124.35020502244409,330475.9893657502,1524158.0382088474
103,5237056804,1193557.6986380748,35.77980697008483,88369.12214839712,1281962.600593442
103,5237056814,1193557.6986380748,18.397141254356765,1461952.2032006772,2655528.298980006
103,5237056823,1193557.6986380748,20.485314758095477,49021.09576563274,1242599.2797184656
103,5237056824,1193557.6986380748,3.205023412326478,3065808.92692556,4259369.830587047
103,5237056832,1193557.6986380748,43.06076599058781,5574025.890925362,6767626.650329427
103,5237056833,1193557.6986380748,30.837649680921956,643060.3888569932,1836648.9251447488
103,5237056834,1193557.6986380748,34.69093168688749,279087.5813363815,1472679.970906143
103,5237056840,1193557.6986380748,98.75777290828921,4786705.568373878,5980362.024784861
103,5237056841,1193557.6986380748,84.76486421306738,3489908.985334659,4683551.448836947
103,5237056842,1193557.6986380748,67.01230528688411,353217.3779433682,1546842.08888673
103,5237056843,1193557.6986380748,37.86386675660396,265216.15095026116,1458811.7134550926
103,5237056844,1193557.6986380748,55.01448976987474,1878451.9920506543,3072064.705178499
103,5237056805,1193557.6986380748,46.86277251919447,323028.4324037857,1516632.9938143797
103,5237056806,1193557.6986380748,66.19921660999447,931837.6462351347,2125461.5440898193
103,5237056807,1193557.6986380748,82.37355990244511,155205.68119987656,1348845.7533978538
103,5237056818,1193557.6986380748,126.77129620607438,4258015.575312367,5451700.045246648
103,5237056828,1193557.6986380748,104.26318298941246,2797227.1282584183,3990889.0900794826
103,5237056845,1193557.6986380748,44.29593261378832,333250.36466505844,1526852.359235747
103,5237056846,1193557.6986380748,72.01825347658095,5769271.8946601795,6962901.611551731
103,5237056851,1193557.6986380748,122.64562938655655,232872.82832441808,1426553.1725918795
103,5237056852,1193557.6986380748,79.28300520416819,355152.54164445965,1548789.5232877387
103,5237056853,1193557.6986380748,47.44863929730987,402105.43489897554,1595710.5821763477
103,5237056854,1193557.6986380748,63.123845506599935,451309.0526397731,1644929.8751233546
103,5237056860,1193557.6986380748,120.89269808332304,972121.326130551,2165799.9174667094
103,5237056861,1193557.6986380748,93.91714323832784,372972.6299869973,1566624.2457683103
103,5237056862,1193557.6986380748,101.04169688974704,1502912.5848871607,2696571.3252221253
103,5237056863,1193557.6986380748,65.12956445421815,1688970.4384259928,2882593.266628522
103,5237056864,1193557.6986380748,58.82937658032774,155228.50199779283,1348845.030012448
103,5237056870,1193557.6986380748,119.66581041621592,1934043.759344631,3127721.1237931224
103,5237056871,1193557.6986380748,120.72872393979192,58978.70595521468,1252657.1333172293
103,5237056872,1193557.6986380748,92.15367541667716,330186.6298378805,1523836.482151372
103,5237056873,1193557.6986380748,82.34117317048975,686834.6040304649,1880474.6438417104
103,5237056874,1193557.6986380748,54.101363082526035,727951.636984741,1921563.4369858983
103,5237056880,1193557.6986380748,115.95967434223888,3685910.6258355277,4879584.284147944
103,5237056883,1193557.6986380748,70.36169860253445,889097.6984460657,2082725.758782743
103,5237056884,1193557.6986380748,59.89722714157222,43068.90138988464,1236686.4972551009
103,5237056890,1193557.6986380748,127.48216345594187,233072.11299806493,1426757.2937995957
103,5237056893,1193557.6986380748,79.9742910910217,927900.6932982715,2121538.3662274373
103,5237056855,1193557.6986380748,49.428198478905294,400717.4669518165,1594324.5937883703
103,5237056856,1193557.6986380748,70.1489368861288,301750.34374031145,1495378.1913152724
103,5237056865,1193557.6986380748,61.92335856774246,1602907.474880654,2796527.0968772965
103,5237056866,1193557.6986380748,82.04277171301818,1787838.1978223638,2981477.939232152
103,5237056875,1193557.6986380748,78.08322150934703,17618449.447170723,18812085.229030307
103,5237057803,1193557.6986380748,107.35130146774335,289873.2389639438,1483538.2889034864
104,5237056839,2494876.989709577,64.6846085047727,299717.76416102785,2794659.4384791097
104,5237056847,2494876.989709577,66.54170868132434,651487.5707388342,3146431.1021570927
104,5237056848,2494876.989709577,59.914795712498055,549589.9589819225,3044526.863487212
104,5237056849,2494876.989709577,50.71055580968415,273828.4824308433,2768756.18269623
104,5237056894,2494876.989709577,104.44227255378466,1177066.6408444946,3672048.0728266253
104,5237056857,2494876.989709577,58.37854774150665,1464131.0970932147,3959066.4653505334
104,5237056858,2494876.989709577,42.637181184148446,175883.59547768332,2670803.222368445
104,5237056859,2494876.989709577,34.12681517473783,230804.53469154602,2725715.651216298
104,5237056867,2494876.989709577,52.6148976360063,1064301.5197196805,3559231.124326894
104,5237056868,2494876.989709577,26.10088954930415,504423.0139364409,2999326.104535567
104,5237056869,2494876.989709577,17.219681166799198,457222.41271320503,2952116.6221039486
104,5237056876,2494876.989709577,68.45675825888978,295787.387858039,2790732.834325875
104,5237056877,2494876.989709577,57.20668372695573,1098575.6107515234,3593509.807144827
104,5237056878,2494876.989709577,19.463340250567416,45209.820699777476,2540106.2737496053
104,5237056879,2494876.989709577,8.09891796966279,1880480.7025836192,4375365.7912111655
104,5237056885,2494876.989709577,102.42238395211446,3078978.224384535,5573957.636478065
104,5237056886,2494876.989709577,71.75396868053942,669883.8815618855,3164832.6252401434
104,5237056887,2494876.989709577,56.85629889972134,926576.1372020281,3421509.983210505
104,5237056888,2494876.989709577,40.42728905626063,853485.0754461307,3348402.492444764
104,5237056889,2494876.989709577,27.633863530116713,1310015.2323141254,3804919.8558872323
104,5237056895,2494876.989709577,107.09425628870689,215650.45071274744,2710634.5346786133
104,5237056896,2494876.989709577,88.27572819358093,497431.2735886772,2992396.539026448
104,5237056897,2494876.989709577,73.04668368808174,483022.7116955113,2977972.7480887766
104,5237056898,2494876.989709577,59.053114223991635,28721.575694530216,2523657.618518331
104,5237056899,2494876.989709577,43.648448277029765,310533.40241193626,2805454.04056979
104,5237056940,2494876.989709577,65.68296853336821,1950701.2752242214,4445643.947902332
104,5237056950,2494876.989709577,50.158581747063415,873764.7286959012,3368691.8769872254
104,5237056960,2494876.989709577,55.0373374836597,1333324.4057426795,3828256.43278974
104,5237056990,2494876.989709577,50.712578104735144,2004866.7143171916,4499794.416604874
104,5237056991,2494876.989709577,68.23324873330054,18085001.97996821,20579947.20292652
104,5237057804,2494876.989709577,122.11389856417499,859243.1774074332,3354242.2810155745
104,5237057813,2494876.989709577,149.12340827594952,2623745.9020424476,5118772.015160301
104,5237057814,2494876.989709577,128.05665884755211,654066.2937508215,3149071.3401192464
104,5237057824,2494876.989709577,135.39259846053886,3453820.349164677,5948832.731472714
104,5237057833,2494876.989709577,163.6189186489853,5838978.879446045,8334019.488074271
104,5237057834,2494876.989709577,158.50913374325071,418810.0282622045,2913845.5271055247
104,5237057844,2494876.989709577,169.01635616477012,2136114.283218247,4631160.289283989
104,5237057805,2494876.989709577,114.567809605441,1322534.779267437,3817526.3367866194
104,5237057806,2494876.989709577,100.74550922249759,158574.3564142191,2653552.0916330186
104,5237057807,2494876.989709577,107.83519675092367,3478137.282633587,5973122.107539915
104,5237057808,2494876.989709577,80.406739762647,972921.8871441706,3467879.2835935103
104,5237057809,2494876.989709577,61.5227056550878,1958138.983234115,4453077.495649347
104,5237057815,2494876.989709577,116.49579323126099,19150978.41967405,21645971.90517686
104,5237057816,2494876.989709577,110.16799286980917,9685.853692616787,2504673.0113950637
104,5237057817,2494876.989709577,118.39812311825293,16468232.190858612,18963227.578691307
104,5237057818,2494876.989709577,98.44212536934847,272821.3785815617,2767796.810416508
104,5237057819,2494876.989709577,79.48513634930795,3213096.4828183465,5708052.957664273
104,5237057825,2494876.989709577,121.91189109110064,701903.2094619344,3196902.1110626026
104,5237057826,2494876.989709577,120.63508211590785,1706777.1337623503,4201774.758554043
104,5237057827,2494876.989709577,130.96474104040817,1326981.3075825712,3821989.2620331887
104,5237057828,2494876.989709577,124.86449411284933,3757818.47220945,6252820.32641314
104,5237057829,2494876.989709577,98.25400408258386,4086110.3345480626,6581085.578261722
104,5237057835,2494876.989709577,127.71132989877431,493220.16344546917,2988224.864484945
104,5237057836,2494876.989709577,138.72430712519966,1854932.5067321279,4349948.22074883
104,5237057837,2494876.989709577,143.53913645069196,1087337.9320947223,3582358.4609407503
104,5237057838,2494876.989709577,141.01203937255713,338594.89848839364,2833612.9002373433
104,5237057845,2494876.989709577,152.9906569751155,3793744.1135059246,6288774.093872476
104,5237057846,2494876.989709577,152.35923957226967,1365534.4000811088,3860563.749030258
104,5237057847,2494876.989709577,146.69684160455006,801797.7045676496,3296821.391118831
104,5237057848,2494876.989709577,152.24609917592107,921499.9886024232,3416529.224411176
104,5237057854,2494876.989709577,182.91539864275865,18614986.336247947,21110046.241356168
104,5237057855,2494876.989709577,151.12307087279777,365457.5571915862,2860485.669972036
104,5237057856,2494876.989709577,153.63795432522673,18942537.397037778,21437568.02470168
104,5237057857,2494876.989709577,165.21422479759497,1833516.5925096634,4328558.796444038
104,5237057858,2494876.989709577,170.40000109344334,18044355.391622372,20539402.781333044
104,5237057865,2494876.989709577,168.49112909765495,689180.5372939623,3184226.018132637
104,5237057866,2494876.989709577,145.65467629806426,92272.48918810254,2587295.1335739777
104,5237057867,2494876.989709577,166.04326790660232,4258207.1544340905,6753250.187411575
104,5237057868,2494876.989709577,173.9102996186157,1932256.2791307813,4427307.179139977
104,5237057875,2494876.989709577,174.66026004010837,377090.3204279964,2872141.970397614
104,5237057876,2494876.989709577,171.72052391774474,642864.3038317619,3137913.0140652563
104,5237057877,2494876.989709577,175.88827248444318,144985.74858120226,2640038.6265632636
104,5237057878,2494876.989709577,178.20912990413626,19081911.470406137,21576966.66924562
104,5237057887,2494876.989709577,160.78452995157414,2020091.4582980117,4515129.23253754
104,5237057888,2494876.989709577,186.16613033575373,1358287.2665105104,3853350.422350423
104,5237057897,2494876.989709577,163.08277523944815,732345.0369923786,3227385.109477195
104,5237057898,2494876.989709577,192.82709786488786,823875.7897295522,3318945.606536994
104,5237057900,2494876.989709577,78.56933085317719,3808298.625850729,6303254.184891159
104,5237057901,2494876.989709577,73.1994294291561,1136722.3182744556,3631672.507413462
104,5237058808,2494876.989709577,191.5002270644589,1182292.610927587,3677361.1008642283
104,5237058817,2494876.989709577,174.23309349956932,896095.0469714127,3391146.2697744896
104,5237058818,2494876.989709577,190.81984363291926,2064809.3288767268,4559877.138429937
104,5237058827,2494876.989709577,190.3834894069085,502934.38730413676,2998001.7605031207
105,5237056986,6939548.100987807,183.53634729209105,781438.0608492477,7721169.698184347
105,5237056987,6939548.100987807,204.68268878156292,2344491.390603361,9284244.17427995
105,5237056995,6939548.100987807,162.93283918127986,1287821.9901825646,8227533.024009553
105,5237056996,6939548.100987807,173.61793373301975,1301591.4122892695,8241313.13121081
105,5237056997,6939548.100987807,190.68924992778892,990620.7811095322,7930359.571347267
105,5237057839,6939548.100987807,35.80550770836605,143888.00815292212,7083471.914648437
105,5237057849,6939548.100987807,53.21447699586923,499457.054381955,7439058.369846758
105,5237057859,6939548.100987807,69.91108608718984,19988662.03192252,26928280.043996412
105,5237057869,6939548.100987807,82.70449867875429,1803488.6312258968,8743119.436712382
105,5237057879,6939548.100987807,112.76206869323738,4077456.8213646775,11017117.684421178
105,5237057889,6939548.100987807,126.51999708405073,2375907.930491914,9315582.551476806
105,5237057899,6939548.100987807,130.49485436781742,1091432.24100463,8031110.836846805
105,5237057902,6939548.100987807,76.99781079364584,1586791.8855516093,8526416.98435021
105,5237057903,6939548.100987807,104.15245725671922,3104288.1395304212,10043940.392975485
105,5237057904,6939548.100987807,123.08797685101555,190061.9936598126,7129733.18262447
105,5237057911,6939548.100987807,61.46064690085303,138864.7112574447,7078474.272892153
105,5237057912,6939548.100987807,74.94416395520719,758966.646052534,7698589.6912042955
105,5237057913,6939548.100987807,90.8849034947096,16882855.718565535,23822494.704456836
105,5237057914,6939548.100987807,111.01991255031116,202098.43153931876,7141757.552439676
105,5237057921,6939548.100987807,44.78450060352374,961771.6282538394,7901364.513742249
105,5237057922,6939548.100987807,76.60824681067173,1545467.99740396,8485092.706638578
105,5237057923,6939548.100987807,91.87482591438791,4469325.620994609,11408965.59680833
105,5237057924,6939548.100987807,166.37769730712253,1853052.6134690654,8792767.092154179
105,5237057930,6939548.100987807,20.73461772433341,489428.80300215085,7428997.638607682
105,5237057931,6939548.100987807,50.13344507422891,162220.22370410056,7101818.458136981
105,5237057932,6939548.100987807,80.77456255631714,18954564.83935434,25894193.714904703
105,5237057933,6939548.100987807,100.87433490225085,1984145.622118552,8923794.597441262
105,5237057934,6939548.100987807,117.25252035250637,347667.26147488237,7287332.614983042
105,5237057940,6939548.100987807,36.97488679542417,146818.017647878,7086403.093522481
105,5237057941,6939548.100987807,60.807500230860576,1603537.5299544947,8543146.438442532
105,5237057942,6939548.100987807,78.91913316811792,4811038.165017506,11750665.18513848
105,5237057943,6939548.100987807,117.09415539653189,179689.1185038109,7119354.313647014
105,5237057944,6939548.100987807,125.33977923718699,1064942.8652977073,8004616.306064751
105,5237057905,6939548.100987807,144.12961364781378,1249926.4473044416,8189618.677905897
105,5237057906,6939548.100987807,158.46047508753594,1447718.9144050905,8387425.475867985
105,5237057907,6939548.100987807,177.54904925256565,1512120.5924846428,8451846.242521703
105,5237057915,6939548.100987807,131.06696959789178,2747423.821991278,9687102.989948682
105,5237057916,6939548.100987807,159.85052877030634,40412.75510439963,6980120.706620976
105,5237057917,6939548.100987807,182.79897953107533,92241.35597384721,7031972.255941185
105,5237057925,6939548.100987807,138.66125001617678,3003199.0067453063,9942885.76898313
105,5237057926,6939548.100987807,163.28552275775778,393262.96755398595,7332974.354064551
105,5237057927,6939548.100987807,184.45908973240702,47635.126521629274,6987367.686599169
105,5237057935,6939548.100987807,146.44962419720989,181299.76682570897,7120994.317437713
105,5237057936,6939548.100987807,169.63615583550595,19686.339862273904,6959404.077005916
105,5237057937,6939548.100987807,172.70953883537754,698392.5931094823,7638113.403636124
105,5237057945,6939548.100987807,139.69769325552727,397745.96402568626,7337433.762706749
105,5237057946,6939548.100987807,157.510662163586,424794.67252117675,7364500.284171147
105,5237057950,6939548.100987807,54.147999024455906,94217.97213180346,7033820.221118635
105,5237057951,6939548.100987807,73.92305176596994,11701.044361072081,6951323.068400645
105,5237057952,6939548.100987807,87.61702238587796,1307728.6895794738,8247364.407589667
105,5237057954,6939548.100987807,135.42715586859484,938509.3091560499,7878192.837299725
105,5237057960,6939548.100987807,70.28132866480288,1902761.55443017,8842379.936746642
105,5237057961,6939548.100987807,89.98441617793546,2452415.395198712,9392053.480602697
105,5237057962,6939548.100987807,95.52531909165701,685800.8137886056,7625444.440095505
105,5237057963,6939548.100987807,122.58964258098757,2310532.1036497834,9250202.794280171
105,5237057964,6939548.100987807,142.66179890507883,591259.1147458401,7530949.877532552
105,5237057970,6939548.100987807,95.1646188820027,1183512.069379556,8123155.334986245
105,5237057971,6939548.100987807,101.64408753673577,18286942.526193403,25226592.271268748
105,5237057972,6939548.100987807,104.10846027729248,2878.8202044807895,6942531.029652565
105,5237057973,6939548.100987807,131.13117037866618,48674.02247149252,6988353.254629678
105,5237057974,6939548.100987807,154.96166145669497,3698273.1650482365,10637976.227697501
105,5237057980,6939548.100987807,112.61332862628362,613313.6658718458,7552974.380188279
105,5237057981,6939548.100987807,107.45517484880939,5576340.314106405,12515995.87026906
105,5237057982,6939548.100987807,115.06147569129662,2125855.961583671,9065519.12404717
105,5237057983,6939548.100987807,141.1483861987992,1236859.9086000128,8176549.157974019
105,5237057984,6939548.100987807,164.73673140458655,442563.6123020217,7382276.450021233
105,5237057990,6939548.100987807,135.74786637638664,30444.66833088393,6970128.517185067
105,5237057991,6939548.100987807,125.93661537536192,18102432.00745805,25042106.04506123
105,5237057992,6939548.100987807,139.8133563630435,946886.5705549765,7886574.4848991465
105,5237057993,6939548.100987807,168.45417028333168,1538538.227102366,8478254.782260455
105,5237057955,6939548.100987807,159.73295676395992,332831.3213484605,7272539.155293032
105,5237057956,6939548.100987807,209.35106231613287,559063.665967484,7498821.118017607
105,5237057965,6939548.100987807,157.25687425806626,3170912.5461376235,10110617.903999688
105,5237058809,6939548.100987807,132.74207838284508,2264222.985952242,9203903.82901843
105,5237058819,6939548.100987807,150.60947459747322,1931887.091691924,8871585.802154329
105,5237058828,6939548.100987807,154.06833307371267,1125426.9368820493,8065129.10620293
105,5237058829,6939548.100987807,164.4641066733057,2943905.844783808,9883618.409878287
105,5237058837,6939548.100987807,162.76247440371736,726965.0030534196,7666675.86651563
105,5237058838,6939548.100987807,151.90365181932913,1123242.1170687997,8062942.121708427
105,5237058839,6939548.100987807,180.31864775425197,690564.9354945418,7630293.355130103
105,5237058847,6939548.100987807,175.22696353958165,5880.277279316514,6945603.605230663
105,5237058848,6939548.100987807,157.71404843352116,1690769.810914197,8630475.625950437
105,5237058849,6939548.100987807,175.83450067927802,1990700.4586022699,8930424.394090755
105,5237058857,6939548.100987807,191.1883491934344,1892969.9385820688,8832709.22791907
105,5237058858,6939548.100987807,187.70965631876624,507141.5525965949,7446877.363240721
105,5237058859,6939548.100987807,171.2466997105556,165938.74622015195,7105658.093907669
105,5237058878,6939548.100987807,199.02705598647802,1709317.2068440085,8649064.334887803
105,5237058900,6939548.100987807,149.5825230931657,2114298.5255784276,9053996.209089328
105,5237058901,6939548.100987807,139.78107113863246,1052901.3340215825,7992589.216080528
105,5237058902,6939548.100987807,146.33982847920782,496843.91501744126,7436538.355833727
